{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.015304538399906604, 'ts': '20150114_095236_095', 'ring_rad': 176.2312448312206, 'Vout': 0.515}
{'pic value': 0.014023176933111127, 'ts': '20150114_095236_115', 'ring_rad': 176.7794234411309, 'Vout': 0.514}
{'pic value': 0.01572641085764567, 'ts': '20150114_095236_125', 'ring_rad': 175.4690171945895, 'Vout': 0.516}
{'pic value': 0.015592492511445578, 'ts': '20150114_095236_134', 'ring_rad': 175.39842887693945, 'Vout': 0.516}
{'pic value': 0.016031143033244974, 'ts': '20150114_095236_144', 'ring_rad': 175.0026118337218, 'Vout': 0.516}
{'pic value': 0.018349360175790155, 'ts': '20150114_095236_164', 'ring_rad': 173.55011414886653, 'Vout': 0.518}
{'pic value': 0.01833645574641806, 'ts': '20150114_095236_174', 'ring_rad': 173.68447766316703, 'Vout': 0.518}
{'pic value': 0.01795831830066298, 'ts': '20150114_095236_184', 'ring_rad': 174.05460272752214, 'Vout': 0.518}
{'pic value': 0.01807510860371003, 'ts': '20150114_095236_194', 'ring_rad': 174.11065923023725, 'Vout': 0.518}
{'pic value': 0.019459635234027446, 'ts': '20150114_095236_204', 'ring_rad': 173.42428146394388, 'Vout': 0.519}
{'pic value': 0.019407988520130915, 'ts': '20150114_095236_214', 'ring_rad': 173.6933321345927, 'Vout': 0.519}
{'pic value': 0.018879412447487816, 'ts': '20150114_095236_224', 'ring_rad': 174.23276664060043, 'Vout': 0.519}
{'pic value': 0.018923195485816134, 'ts': '20150114_095236_234', 'ring_rad': 174.37551145958184, 'Vout': 0.519}
{'pic value': 0.019153129706354265, 'ts': '20150114_095236_244', 'ring_rad': 174.39057445681973, 'Vout': 0.519}
{'pic value': 0.018954069630392385, 'ts': '20150114_095236_255', 'ring_rad': 174.65648389113855, 'Vout': 0.519}
{'pic value': 0.017736931324005112, 'ts': '20150114_095236_265', 'ring_rad': 175.4891655255588, 'Vout': 0.518}
{'pic value': 0.017480848681363372, 'ts': '20150114_095236_275', 'ring_rad': 175.63507593056974, 'Vout': 0.517}
{'pic value': 0.017270861988760683, 'ts': '20150114_095236_285', 'ring_rad': 175.71336655434686, 'Vout': 0.517}
{'pic value': 0.017102175404407734, 'ts': '20150114_095236_295', 'ring_rad': 175.736495038464, 'Vout': 0.517}
{'pic value': 0.017265079034134264, 'ts': '20150114_095236_305', 'ring_rad': 175.54145383721368, 'Vout': 0.517}
{'pic value': 0.018326481258925182, 'ts': '20150114_095236_325', 'ring_rad': 174.8234634849028, 'Vout': 0.518}
{'pic value': 0.018115193073355206, 'ts': '20150114_095236_335', 'ring_rad': 174.9455989735042, 'Vout': 0.518}
{'pic value': 0.018230289065391717, 'ts': '20150114_095236_345', 'ring_rad': 174.86314161288587, 'Vout': 0.518}
{'pic value': 0.018639497255032358, 'ts': '20150114_095236_365', 'ring_rad': 174.61924398897295, 'Vout': 0.519}
{'pic value': 0.018523599698181688, 'ts': '20150114_095236_384', 'ring_rad': 174.72231372870968, 'Vout': 0.519}
{'pic value': 0.019084714583702696, 'ts': '20150114_095236_394', 'ring_rad': 174.41741826365433, 'Vout': 0.519}
